City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
83,Barrow,US,2021-07-26 12:40:59,71.2906,-156.7887,39.22,99,90,10.36
84,Mahibadhoo,MV,2021-07-26 12:43:28,3.7833,72.9667,82.33,67,100,2.01
85,Praia Da Vitoria,PT,2021-07-26 12:43:28,38.7333,-27.0667,76.75,78,75,9.22
86,Balkhash,KZ,2021-07-26 12:43:29,46.844,74.9804,95.61,14,0,15.66
87,San Cristobal,VE,2021-07-26 12:39:29,7.7669,-72.225,68.18,75,98,3.02
88,Punta Arenas,CL,2021-07-26 12:42:49,-53.15,-70.9167,39.31,87,0,20.71
89,Tuatapere,NZ,2021-07-26 12:43:29,-46.1333,167.6833,48.81,85,100,6.87
90,Port Hedland,AU,2021-07-26 12:43:29,-20.3167,118.5667,66.25,77,100,6.91
91,Mar Del Plata,AR,2021-07-26 12:42:25,-38.0023,-57.5575,45.09,57,75,5.99
92,Kahului,US,2021-07-26 12:43:30,20.8947,-156.47,77.85,88,1,13.8
93,Sembakung,ID,2021-07-26 12:43:30,3.8167,117.25,82.33,95,21,2.17
94,Avera,US,2021-07-26 12:38:37,33.194,-82.5271,78.67,67,7,0.98
95,Jamestown,US,2021-07-26 12:41:10,42.097,-79.2353,74.01,95,1,1.99
96,Znamenskoye,RU,2021-07-26 12:43:30,57.1281,73.8282,61.74,57,100,10.4
97,Castro,BR,2021-07-26 12:43:31,-24.7911,-50.0119,67.33,43,1,7.34
98,Thompson,CA,2021-07-26 12:42:16,55.7435,-97.8558,41.16,93,20,0.0
99,Provideniya,RU,2021-07-26 12:43:31,64.3833,-173.3,48.56,97,100,2.73
100,Cascais,PT,2021-07-26 12:39:54,38.6979,-9.4215,80.47,56,20,11.01
101,Hanzhong,CN,2021-07-26 12:43:31,33.0728,107.0303,73.02,82,26,2.1
102,Grants Pass,US,2021-07-26 12:43:32,42.439,-123.3284,74.71,63,90,4.61
103,Kavaratti,IN,2021-07-26 12:43:32,10.5669,72.642,81.64,80,100,17.76
104,Khatanga,RU,2021-07-26 12:43:32,71.9667,102.5,67.1,53,97,10.45
105,Salalah,OM,2021-07-26 12:40:29,17.0151,54.0924,82.49,83,75,12.66
106,Lima,PE,2021-07-26 12:42:28,-12.0432,-77.0282,60.13,88,90,9.22
107,Santa Maria,BR,2021-07-26 12:43:33,-29.6842,-53.8069,69.1,68,75,4.61
108,Naze,JP,2021-07-26 12:43:33,28.3667,129.4833,77.41,87,100,15.43
109,Ulaangom,MN,2021-07-26 12:43:33,49.9811,92.0667,71.42,52,94,5.91
110,Port Macquarie,AU,2021-07-26 12:43:33,-31.4333,152.9167,48.38,74,0,6.26
111,Tacna,PE,2021-07-26 12:43:34,-18.0056,-70.2483,54.5,77,85,4.83
112,Iqaluit,CA,2021-07-26 12:39:16,63.7506,-68.5145,42.53,100,90,6.91
113,Cockburn Town,TC,2021-07-26 12:41:05,21.4612,-71.1419,84.16,74,40,9.22
114,Payakumbuh,ID,2021-07-26 12:43:34,-0.2202,100.6308,73.04,93,100,2.08
115,Carnarvon,AU,2021-07-26 12:43:35,-24.8667,113.6333,69.87,81,90,14.97
116,Panzhihua,CN,2021-07-26 12:39:09,26.5851,101.7128,78.42,63,19,2.04
117,Klaksvik,FO,2021-07-26 12:43:35,62.2266,-6.589,56.32,91,100,8.48
118,Buraydah,SA,2021-07-26 12:42:12,26.326,43.975,115.25,8,28,21.5
119,Barabai,ID,2021-07-26 12:43:35,-2.5833,115.3833,76.01,80,0,2.21
120,Ixtapa,MX,2021-07-26 12:40:04,20.7,-105.2,78.22,88,90,4.61
121,Mount Isa,AU,2021-07-26 12:43:36,-20.7333,139.5,49.77,46,5,0.0
122,Upernavik,GL,2021-07-26 12:43:36,72.7868,-56.1549,45.18,63,100,9.8
123,Coria,ES,2021-07-26 12:43:36,39.9879,-6.5377,88.99,27,0,4.14
124,Constitucion,CL,2021-07-26 12:43:36,-35.3333,-72.4167,49.95,87,86,8.08
125,Palmas,BR,2021-07-26 12:43:37,-10.2128,-48.3603,80.47,50,0,12.66
126,Garden City,US,2021-07-26 12:43:37,42.3256,-83.331,76.21,75,40,4.61
127,Vaini,TO,2021-07-26 12:43:37,-21.2,-175.2,75.09,82,59,7.49
128,Esna,EG,2021-07-26 12:43:38,25.2934,32.554,100.42,12,0,12.59
129,Natal,BR,2021-07-26 12:39:53,-5.795,-35.2094,77.22,83,75,9.22
130,Sao Filipe,CV,2021-07-26 12:43:38,14.8961,-24.4956,75.9,72,93,1.92
131,Leningradskiy,RU,2021-07-26 12:43:38,69.3833,178.4167,37.2,90,100,2.42
132,Kurayoshi,JP,2021-07-26 12:43:39,35.4333,133.8167,80.51,90,3,1.74
133,Innisfail,AU,2021-07-26 12:39:14,-17.5333,146.0333,64.92,80,89,2.82
134,Touros,BR,2021-07-26 12:43:39,-5.1989,-35.4608,76.1,62,31,18.5
135,Nanpiao,CN,2021-07-26 12:43:39,41.0982,120.7479,73.2,90,10,5.66
136,Kirkkonummi,FI,2021-07-26 12:43:40,60.1238,24.4385,84.83,36,7,1.01
137,Saldanha,ZA,2021-07-26 12:43:40,-33.0117,17.9442,77.05,49,5,16.8
138,Palafrugell,ES,2021-07-26 12:43:40,41.9174,3.1631,84.96,44,100,4.0
139,Ribeira Grande,PT,2021-07-26 12:43:41,38.5167,-28.7,75.6,69,20,13.8
140,Batticaloa,LK,2021-07-26 12:43:41,7.7102,81.6924,87.01,63,97,6.26
141,Port-Gentil,GA,2021-07-26 12:43:41,-0.7193,8.7815,82.36,69,40,14.97
142,Niono,ML,2021-07-26 12:43:41,14.2526,-5.993,96.67,39,53,8.93
143,Malakal,SS,2021-07-26 12:43:42,9.5334,31.6605,70.61,89,100,5.73
144,Kruisfontein,ZA,2021-07-26 12:43:42,-34.0033,24.7314,73.89,22,100,17.38
145,Dikson,RU,2021-07-26 12:43:42,73.5069,80.5464,44.19,86,100,2.13
146,Fortuna,US,2021-07-26 12:43:42,40.5982,-124.1573,58.42,95,90,0.0
147,Hibbing,US,2021-07-26 12:43:43,47.4272,-92.9377,60.15,93,1,4.61
148,Tiksi,RU,2021-07-26 12:43:43,71.6872,128.8694,41.63,95,100,12.97
149,Balkanabat,TM,2021-07-26 12:43:43,39.5108,54.3671,99.75,37,5,14.18
150,Viedma,AR,2021-07-26 12:43:44,-40.8135,-62.9967,45.82,47,6,19.48
151,Antofagasta,CL,2021-07-26 12:39:02,-23.65,-70.4,56.48,68,36,5.93
152,Payyannur,IN,2021-07-26 12:43:44,12.1,75.2,78.44,86,74,6.62
153,Hastings,GB,2021-07-26 12:43:44,50.8552,0.5729,75.27,67,61,9.19
154,Bacolod,PH,2021-07-26 12:43:44,10.6667,122.95,80.24,87,100,12.17
155,Hondo,JP,2021-07-26 12:43:45,32.45,130.2,84.15,74,100,4.61
156,Spresiano,IT,2021-07-26 12:43:45,45.7791,12.2563,89.42,55,20,9.22
157,Byron Bay,AU,2021-07-26 12:43:45,-28.65,153.6167,54.88,63,89,6.73
158,Vostok,RU,2021-07-26 12:43:46,46.4856,135.8833,73.56,83,99,3.33
159,Tadine,NC,2021-07-26 12:43:46,-21.55,167.8833,68.58,63,65,14.7
160,Bilma,NE,2021-07-26 12:43:46,18.6853,12.9164,94.3,36,98,6.02
161,Grindavik,IS,2021-07-26 12:43:46,63.8424,-22.4338,52.56,82,75,19.57
162,Sola,VU,2021-07-26 12:43:47,-13.8833,167.55,77.67,94,75,0.0
163,Karaton,ID,2021-07-26 12:43:47,-6.3424,106.1045,79.9,86,8,0.96
164,Montevideo,UY,2021-07-26 12:39:26,-34.8335,-56.1674,53.82,86,0,4.0
165,Batagay-Alyta,RU,2021-07-26 12:43:47,67.8006,130.4114,58.1,66,18,4.27
166,Margate,GB,2021-07-26 12:43:48,51.3813,1.3862,74.95,75,56,1.99
167,Chabahar,IR,2021-07-26 12:43:48,25.2919,60.643,87.66,78,6,10.36
168,Port Hardy,CA,2021-07-26 12:43:48,50.6996,-127.4199,57.38,94,75,2.3
169,Bambous Virieux,MU,2021-07-26 12:43:48,-20.3428,57.7575,73.22,78,40,11.5
170,Bangui,CF,2021-07-26 12:43:49,4.3612,18.555,84.38,74,75,4.61
171,Waipawa,NZ,2021-07-26 12:43:49,-41.4122,175.5153,52.03,88,52,8.28
172,Kodiak,US,2021-07-26 12:43:49,57.79,-152.4072,48.78,95,14,3.85
173,Napier,NZ,2021-07-26 12:43:49,-39.4833,176.9167,53.28,84,28,8.01
174,Aklavik,CA,2021-07-26 12:43:50,68.2191,-135.0107,50.83,89,100,2.68
175,Borovskoy,KZ,2021-07-26 12:43:50,53.8,64.15,63.45,48,97,10.42
176,Slobidka,UA,2021-07-26 12:43:50,47.8869,29.3461,82.99,34,7,4.32
177,Eregli,TR,2021-07-26 12:43:51,37.5133,34.0467,87.04,22,30,16.11
178,Bethel,US,2021-07-26 12:43:51,41.3712,-73.414,75.81,87,1,3.44
179,Bridgewater,CA,2021-07-26 12:43:51,44.3835,-64.5155,65.46,100,100,9.22
180,Pacific Grove,US,2021-07-26 12:43:51,36.6177,-121.9166,59.25,93,97,3.0
181,Saskylakh,RU,2021-07-26 12:43:52,71.9167,114.0833,57.25,69,63,6.91
182,Narasannapeta,IN,2021-07-26 12:43:52,18.4167,84.05,87.96,67,100,10.54
183,Munster,DE,2021-07-26 12:43:52,51.9624,7.6257,80.11,50,20,9.22
184,Norman Wells,CA,2021-07-26 12:43:52,65.282,-126.8329,57.24,88,75,9.22
185,Yangjiang,CN,2021-07-26 12:43:53,21.85,111.9667,83.68,83,35,4.43
186,Tura,IN,2021-07-26 12:43:53,25.5198,90.2201,77.74,94,100,2.46
187,Coquimbo,CL,2021-07-26 12:43:53,-29.9533,-71.3436,44.33,87,0,8.05
188,Tuburan,PH,2021-07-26 12:43:54,6.6439,122.2736,82.49,80,89,7.96
189,Vestmannaeyjar,IS,2021-07-26 12:43:55,63.4427,-20.2734,50.99,93,75,14.97
190,Chikwawa,MW,2021-07-26 12:43:55,-16.0335,34.8009,74.07,49,43,8.48
191,Nome,US,2021-07-26 12:43:55,64.5011,-165.4064,48.27,93,90,9.22
192,Moindou,NC,2021-07-26 12:43:56,-21.6924,165.677,62.55,71,16,8.59
193,Zambezi,ZM,2021-07-26 12:43:56,-13.5432,23.1047,77.31,17,0,9.53
194,Vila Franca Do Campo,PT,2021-07-26 12:43:56,37.7167,-25.4333,73.81,63,0,6.67
195,Paka,MY,2021-07-26 12:43:56,4.6374,103.4368,84.13,84,100,3.44
196,Mackay,AU,2021-07-26 12:43:57,-21.15,149.2,57.04,93,19,1.14
197,Staritsa,RU,2021-07-26 12:43:57,56.5075,34.9354,76.1,45,100,3.42
198,Evensk,RU,2021-07-26 12:43:57,61.95,159.2333,49.17,98,100,3.98
199,Chokurdakh,RU,2021-07-26 12:43:58,70.6333,147.9167,37.92,80,81,12.97
200,Bontang,ID,2021-07-26 12:39:35,0.1333,117.5,80.31,81,24,9.66
201,Tucurui,BR,2021-07-26 12:43:58,-3.7661,-49.6725,85.19,47,69,4.41
202,Porosozero,RU,2021-07-26 12:43:58,62.7191,32.727,74.57,45,55,7.25
203,Flin Flon,CA,2021-07-26 12:43:59,54.7682,-101.865,55.24,76,75,3.44
204,Havre-Saint-Pierre,CA,2021-07-26 12:43:59,50.2334,-63.5986,59.36,100,90,5.75
205,Okhotsk,RU,2021-07-26 12:43:59,59.3833,143.3,57.94,92,55,2.89
206,Saint-Francois,FR,2021-07-26 12:44:00,46.4154,3.9054,75.67,58,20,6.91
207,Mahebourg,MU,2021-07-26 12:44:00,-20.4081,57.7,73.26,78,40,11.5
208,Nelson Bay,AU,2021-07-26 12:44:00,-32.7167,152.15,57.99,72,1,13.4
209,Necochea,AR,2021-07-26 12:43:01,-38.5473,-58.7368,48.65,60,5,18.45
210,Shenzhen,CN,2021-07-26 12:43:25,22.5455,114.0683,88.21,91,98,6.08
211,Karoi,ZW,2021-07-26 12:44:00,-16.8099,29.6925,68.5,22,5,6.42
212,San Juan,AR,2021-07-26 12:42:48,-31.5375,-68.5364,48.79,45,0,11.12
213,Lorengau,PG,2021-07-26 12:44:01,-2.0226,147.2712,81.75,73,18,3.2
214,Upata,VE,2021-07-26 12:44:01,8.0086,-62.3989,73.18,77,95,5.46
215,Clarence Town,AU,2021-07-26 12:44:02,-32.5833,151.7833,57.85,69,2,6.02
216,Bonavista,CA,2021-07-26 12:44:02,48.6499,-53.1147,64.4,86,100,7.58
217,Gravenhurst,CA,2021-07-26 12:43:11,44.9168,-79.3663,72.55,83,1,4.61
218,Murchison,NZ,2021-07-26 12:44:02,-41.8,172.3333,47.05,99,100,1.16
219,Boone,US,2021-07-26 12:44:03,39.0334,-92.3335,75.4,86,6,3.0
220,Manaus,BR,2021-07-26 12:39:56,-3.1019,-60.025,82.89,74,0,2.3
221,Quelimane,MZ,2021-07-26 12:44:03,-17.8786,36.8883,74.84,52,27,12.3
222,Mehriz,IR,2021-07-26 12:44:03,31.5917,54.4318,99.1,10,0,24.07
223,Palasa,IN,2021-07-26 12:44:03,18.7667,84.4167,87.22,70,100,10.45
224,Burnie,AU,2021-07-26 12:42:47,-41.0667,145.9167,52.92,85,100,15.32
225,High Level,CA,2021-07-26 12:44:04,58.5169,-117.136,48.31,100,1,3.44
226,Bubaque,GW,2021-07-26 12:44:04,11.2833,-15.8333,80.24,78,95,5.59
227,Georgetown,MY,2021-07-26 12:41:21,5.4112,100.3354,86.9,78,20,6.91
228,Ostrovnoy,RU,2021-07-26 12:44:04,68.0531,39.5131,46.69,94,100,28.23
229,Petropavlovsk-Kamchatskiy,RU,2021-07-26 12:44:05,53.0452,158.6483,70.39,73,20,8.95
230,Brownsville,US,2021-07-26 12:41:02,25.9018,-97.4975,80.58,92,1,3.44
231,Namibe,AO,2021-07-26 12:40:41,-15.1961,12.1522,77.63,78,0,16.11
232,Talnakh,RU,2021-07-26 12:44:05,69.4865,88.3972,70.93,64,96,5.41
233,Teya,RU,2021-07-26 12:44:06,60.3778,92.6267,79.45,49,9,4.43
234,Roma,US,2021-07-26 12:44:06,43.2128,-75.4557,74.41,89,17,1.01
235,Tarakan,ID,2021-07-26 12:44:06,3.3,117.6333,81.9,83,20,3.44
236,Bonoua,CI,2021-07-26 12:44:06,5.2741,-3.595,83.82,65,79,9.82
237,Bathsheba,BB,2021-07-26 12:44:07,13.2167,-59.5167,84.81,74,40,16.11
238,Guerrero Negro,MX,2021-07-26 12:44:07,27.9769,-114.0611,66.22,88,2,8.95
239,Kudahuvadhoo,MV,2021-07-26 12:44:07,2.6708,72.8944,81.3,70,100,5.86
240,Itoman,JP,2021-07-26 12:44:07,26.1247,127.6694,82.78,89,75,9.22
241,Barkhan,PK,2021-07-26 12:44:08,29.8977,69.5256,98.91,27,100,7.2
242,Belaya Gora,RU,2021-07-26 12:44:08,68.5333,146.4167,50.92,51,100,9.26
243,Kaeo,NZ,2021-07-26 12:44:08,-35.1,173.7833,49.32,93,10,10.22
244,Craig,US,2021-07-26 12:44:09,40.5153,-107.5464,58.62,81,1,0.0
245,Puerto Carreno,CO,2021-07-26 12:44:09,6.189,-67.4859,74.1,93,100,8.39
246,Nouakchott,MR,2021-07-26 12:42:41,18.0858,-15.9785,80.53,71,7,14.29
247,Kearney,US,2021-07-26 12:40:59,40.6995,-99.0815,70.36,97,90,4.0
248,Karratha,AU,2021-07-26 12:44:09,-20.7377,116.8463,72.37,66,100,8.03
249,Magadan,RU,2021-07-26 12:44:10,59.5667,150.8,52.66,99,100,3.02
250,Ponta Do Sol,PT,2021-07-26 12:44:10,32.6667,-17.1,81.01,76,14,1.3
251,Las Vegas,US,2021-07-26 12:33:24,36.175,-115.1372,77.72,81,75,3.0
252,Qaanaaq,GL,2021-07-26 12:44:10,77.484,-69.3632,41.52,59,95,9.08
253,Victoria,HK,2021-07-26 12:41:06,22.2855,114.1577,88.32,83,86,1.01
254,Mount Gambier,AU,2021-07-26 12:44:10,-37.8333,140.7667,51.71,93,90,12.66
255,Rajgarh,IN,2021-07-26 12:44:11,28.6333,75.3833,87.91,70,100,9.15
256,Fairbanks,US,2021-07-26 12:41:09,64.8378,-147.7164,57.31,80,90,3.44
257,Maridi,SS,2021-07-26 12:44:11,4.9158,29.4742,75.34,82,100,4.18
258,Alihe,CN,2021-07-26 12:44:11,50.5667,123.7167,62.04,98,100,2.24
259,Matara,LK,2021-07-26 12:40:50,5.9485,80.5353,80.13,84,60,12.57
260,Walvis Bay,NA,2021-07-26 12:44:12,-22.9575,14.5053,92.35,14,0,27.63
261,Yulara,AU,2021-07-26 12:44:12,-25.2406,130.9889,53.44,30,5,1.14
262,Ishigaki,JP,2021-07-26 12:44:12,24.3448,124.1572,83.7,88,95,4.5
263,Cairns,AU,2021-07-26 12:44:12,-16.9167,145.7667,71.55,68,90,5.75
264,Christchurch,NZ,2021-07-26 12:41:42,-43.5333,172.6333,50.92,86,98,4.0
265,Zugdidi,GE,2021-07-26 12:44:13,42.5088,41.8709,83.43,69,23,11.07
266,Koupela,BF,2021-07-26 12:44:13,12.1794,-0.3517,91.83,43,96,9.98
267,Kaitangata,NZ,2021-07-26 12:44:13,-46.2817,169.8464,47.95,93,100,8.66
268,Astana,KZ,2021-07-26 12:44:14,51.1801,71.446,76.95,36,0,11.18
269,Berlevag,NO,2021-07-26 12:44:14,70.8578,29.0864,47.73,82,100,10.8
270,Hameenlinna,FI,2021-07-26 12:44:14,60.996,24.4643,84.06,27,0,2.28
271,Parrita,CR,2021-07-26 12:43:35,9.5201,-84.3225,83.01,84,94,6.46
272,Makakilo City,US,2021-07-26 12:44:15,21.3469,-158.0858,77.32,73,90,0.0
273,Dawei,MM,2021-07-26 12:44:15,14.0833,98.2,76.3,93,100,3.33
274,Meulaboh,ID,2021-07-26 12:44:15,4.1363,96.1285,80.64,78,86,4.21
275,Belica,BG,2021-07-26 12:44:15,41.9569,23.5725,89.74,24,24,4.59
276,Manbij,SY,2021-07-26 12:44:16,36.5281,37.9549,99.37,17,0,16.49
277,Quatre Cocos,MU,2021-07-26 12:44:16,-20.2078,57.7625,72.09,73,27,13.49
278,Phalaborwa,ZA,2021-07-26 12:44:16,-23.943,31.1411,85.28,35,6,7.38
279,Mountain Home,US,2021-07-26 12:40:18,43.133,-115.6912,72.34,45,1,3.44
280,Srandakan,ID,2021-07-26 12:44:17,-7.9386,110.2506,75.4,84,69,6.58
281,Kapaa,US,2021-07-26 12:44:17,22.0752,-159.319,80.92,83,75,12.66
282,Caravelas,BR,2021-07-26 12:44:17,-17.7125,-39.2481,77.5,59,0,3.96
283,Vanimo,PG,2021-07-26 12:44:17,-2.6741,141.3028,78.21,77,9,1.63
284,Saint-Philippe,RE,2021-07-26 12:44:18,-21.3585,55.7679,74.75,76,36,11.39
285,Richards Bay,ZA,2021-07-26 12:44:18,-28.783,32.0377,72.34,41,4,13.94
286,Elk,PL,2021-07-26 12:44:18,53.8282,22.3647,75.54,61,100,10.29
287,Nanortalik,GL,2021-07-26 12:44:18,60.1432,-45.2371,50.49,63,95,9.82
288,Merauke,ID,2021-07-26 12:44:19,-8.4667,140.3333,76.71,81,100,12.41
289,Half Moon Bay,US,2021-07-26 12:44:19,37.4636,-122.4286,61.92,90,20,1.01
290,Cayenne,GF,2021-07-26 12:44:19,4.9333,-52.3333,80.64,89,75,2.3
291,Padang,ID,2021-07-26 12:44:20,-0.9492,100.3543,82.45,87,100,1.72
292,Imeni Poliny Osipenko,RU,2021-07-26 12:44:20,52.4201,136.4853,66.15,97,100,1.52
293,Rockport,US,2021-07-26 12:44:20,28.0206,-97.0544,81.05,91,1,1.01
294,Huaiyin,CN,2021-07-26 12:44:20,33.5886,119.0192,77.38,95,100,15.41
295,Forbes,AU,2021-07-26 12:44:21,-33.3833,148.0167,48.72,88,52,7.07
296,San Patricio,US,2021-07-26 12:44:21,28.017,-97.5169,80.89,93,100,4.25
